线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b9::3524:c186	5 MB	647 kB/s	124 毫秒	MAA	2026-08-20 13:28:21
移动	2606:4700:83bb::26f4:de0	5 MB	647 kB/s	124 毫秒	MAA	2026-08-20 13:41:11
移动	2606:4700:83b6::d6bb:683c	5 MB	647 kB/s	123 毫秒	MAA	2026-08-20 13:41:11
移动	2606:4700:83b5::51c8:63e3	5 MB	647 kB/s	124 毫秒	MAA	2026-08-20 13:38:24
移动	2606:4700:83b4::cca3:44e8	5 MB	647 kB/s	123 毫秒	MAA	2026-08-20 13:28:21
联通	2606:4700:83b4::3cd2:2ff9	5 MB	648 kB/s	316 毫秒	MAA	2026-08-20 13:31:16
联通	2606:4700:83b4::cca3:44e8	5 MB	647 kB/s	316 毫秒	MAA	2026-08-20 13:28:21
联通	2606:4700:83b2::5ef1:79c1	5 MB	647 kB/s	315 毫秒	MAA	2026-08-20 13:28:21
联通	2606:4700:83b9::3524:c186	5 MB	647 kB/s	314 毫秒	MAA	2026-08-20 13:28:21
联通	2606:4700:83b5::51c8:63e3	5 MB	647 kB/s	313 毫秒	MAA	2026-08-20 13:38:24
电信	2606:4700:52::dfac:965d	5 MB	647 kB/s	74 毫秒	NRT	2026-08-20 13:41:45
电信	2606:4700:a0::25d6:6cd9	5 MB	644 kB/s	185 毫秒	LAX	2026-08-20 13:41:45
电信	2606:4700:111::cbf4:f39f	5 MB	645 kB/s	229 毫秒	SJC	2026-08-20 13:32:16
电信	2606:4700:57::45de:e628	5 MB	645 kB/s	78 毫秒	NRT	2026-08-20 13:29:11
电信	2606:4700:57::f691:c008	5 MB	645 kB/s	78 毫秒	NRT	2026-08-20 13:38:16
