线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c0::16ce:76b4	5 MB	647 kB/s	83 毫秒	HKG	2026-03-02 06:20:06
移动	2606:4700:91bb::34cf:2aaa	5 MB	647 kB/s	85 毫秒	HKG	2026-03-02 06:23:31
移动	2606:4700:90d1::8d8d:582e	5 MB	647 kB/s	85 毫秒	HKG	2026-03-02 06:16:05
移动	2606:4700:91bb::23b4:ad6d	5 MB	647 kB/s	86 毫秒	HKG	2026-03-02 06:16:05
移动	2606:4700:8399::3dd8:208c	5 MB	647 kB/s	81 毫秒	HKG	2026-03-02 06:11:13
电信	2606:4700:56::b0dc:321c	5 MB	647 kB/s	81 毫秒	SIN	2026-03-02 06:17:32
电信	2606:4700:54::ebfd:a9f3	5 MB	648 kB/s	82 毫秒	SIN	2026-03-02 06:20:32
电信	2a06:98c1:3101::78b4:67f3	5 MB	647 kB/s	80 毫秒	SIN	2026-03-02 06:22:37
电信	2606:4700:4406::6f03:7b70	5 MB	647 kB/s	80 毫秒	SIN	2026-03-02 06:14:38
电信	2a06:98c1:3101::6bf4:6581	5 MB	648 kB/s	81 毫秒	SIN	2026-03-02 06:25:33
