线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd7::7a7b:1e02	42 MB	5415 kB/s	75 毫秒	SIN	2025-12-11 05:59:52
移动	2606:4700:964f::1672:1ff7	41 MB	5271 kB/s	95 毫秒	SIN	2025-12-11 06:03:21
移动	2606:4700:90ce::1820:4b7c	26 MB	3349 kB/s	74 毫秒	SIN	2025-12-11 05:59:52
移动	2606:4700:90ce::1c0:5515	43 MB	5622 kB/s	92 毫秒	SIN	2025-12-11 06:03:21
移动	2606:4700:8caf::159b:3978	41 MB	5329 kB/s	91 毫秒	SIN	2025-12-11 05:41:19
电信	2606:4700:54::63b5:7786	26 MB	3416 kB/s	113 毫秒	SIN	2025-12-11 05:53:30
电信	2606:4700:440c::1a38:53ed	41 MB	5297 kB/s	113 毫秒	SIN	2025-12-11 06:03:37
电信	2606:4700:4402::29d2:4e32	26 MB	3364 kB/s	112 毫秒	SIN	2025-12-11 06:03:37
电信	2606:4700:4407::72ae:7fe3	26 MB	3424 kB/s	113 毫秒	SIN	2025-12-11 05:53:30
电信	2606:4700:4406::6c42:44c	27 MB	3489 kB/s	114 毫秒	SIN	2025-12-11 06:03:37
