线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2803:f800:52::f850:8829	5 MB	647 kB/s	302 毫秒	LAX	2026-03-11 07:10:32
移动	2606:4700:83b7::6656:a9b2	5 MB	647 kB/s	120 毫秒	MAA	2026-03-11 07:12:05
移动	2606:4700:83b1::ee12:b705	5 MB	647 kB/s	123 毫秒	MAA	2026-03-11 07:12:05
移动	2606:4700:83bb::83a6:4914	5 MB	647 kB/s	120 毫秒	MAA	2026-03-11 07:12:05
移动	2400:cb00:2049::c43a:2f1b	5 MB	647 kB/s	297 毫秒	LAX	2026-03-11 07:06:35
电信	2606:4700:53::f70d:e94a	5 MB	648 kB/s	81 毫秒	SIN	2026-03-11 07:06:35
电信	2606:4700:5c::7733:ed23	5 MB	647 kB/s	79 毫秒	SIN	2026-03-11 07:04:33
电信	2606:4700:4403::9a8c:bbad	5 MB	647 kB/s	80 毫秒	SIN	2026-03-11 07:08:34
电信	2400:cb00:2049::c43a:2f1b	5 MB	647 kB/s	81 毫秒	SIN	2026-03-11 07:06:35
电信	2a06:98c1:310e::b01d:c0c6	5 MB	647 kB/s	81 毫秒	SIN	2026-03-11 07:08:34
