线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::5cd3:6fff	27 MB	3507 kB/s	123 毫秒	MAA	2026-01-11 04:34:32
移动	2606:4700:83b7::7ffe:3e64	27 MB	3546 kB/s	124 毫秒	MAA	2026-01-11 04:34:32
移动	2606:4700:83b5::25cc:1122	41 MB	5263 kB/s	122 毫秒	MAA	2026-01-11 04:34:32
移动	2606:4700:83b1::35f8:530c	27 MB	3519 kB/s	122 毫秒	MAA	2026-01-11 04:45:51
移动	2606:4700:83bb::11:2d3f	26 MB	3435 kB/s	123 毫秒	MAA	2026-01-11 04:34:32
电信	2606:4700:440b::5d19:2087	24 MB	3160 kB/s	65 毫秒	SIN	2026-01-11 05:03:37
电信	2606:4700:4401::4604:194d	24 MB	3183 kB/s	67 毫秒	SIN	2026-01-11 04:53:33
电信	2606:4700:5c::164a:7346	24 MB	3126 kB/s	66 毫秒	SIN	2026-01-11 05:03:37
电信	2606:4700:56::3662:553c	24 MB	3118 kB/s	66 毫秒	SIN	2026-01-11 05:03:37
电信	2606:4700:4700::2ba2:2891	24 MB	3076 kB/s	67 毫秒	SIN	2026-01-11 04:53:33
