线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::7b3c:4722	28 MB	3695 kB/s	124 毫秒	MAA	2026-01-13 18:38:06
移动	2606:4700:83b8::55f6:637e	15 MB	1980 kB/s	122 毫秒	MAA	2026-01-13 18:48:05
移动	2606:4700:83b9::5d70:7c2e	27 MB	3577 kB/s	123 毫秒	MAA	2026-01-13 18:38:06
移动	2606:4700:83b9::3ca0:607d	28 MB	3677 kB/s	123 毫秒	MAA	2026-01-13 18:28:49
移动	2606:4700:83bb::4499:5711	28 MB	3632 kB/s	123 毫秒	MAA	2026-01-13 18:28:49
电信	2606:4700:440e::4334:2abc	42 MB	5444 kB/s	67 毫秒	SIN	2026-01-13 18:28:24
电信	2606:4700:440a::36c5:539e	25 MB	3308 kB/s	67 毫秒	SIN	2026-01-13 18:28:24
电信	2606:4700:4403::6765:28ad	26 MB	3335 kB/s	67 毫秒	SIN	2026-01-13 18:28:24
电信	2606:4700:440b::7b59:d2f	25 MB	3267 kB/s	66 毫秒	SIN	2026-01-13 18:28:24
电信	2606:4700:56::3633:36a7	47 MB	6097 kB/s	66 毫秒	SIN	2026-01-13 18:28:24
