线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b9::6442:2431	30 MB	3884 kB/s	125 毫秒	MAA	2026-01-01 00:25:14
移动	2606:4700:83b9::30a:4805	29 MB	3831 kB/s	123 毫秒	MAA	2026-01-01 00:15:57
移动	2606:4700:83ba::ca8:1a36	29 MB	3806 kB/s	123 毫秒	MAA	2026-01-01 00:25:14
移动	2606:4700:83b3::7cd7:3f6f	29 MB	3720 kB/s	124 毫秒	MAA	2026-01-01 00:25:14
移动	2606:4700:8dd3::74ad:6662	31 MB	4037 kB/s	239 毫秒	MRS	2026-01-01 00:06:05
电信	2606:4700:2ff9::6e52:6b94	32 MB	4165 kB/s	178 毫秒	SJC	2026-01-01 00:02:53
电信	2606:4700:4408::20ee:53c9	26 MB	3342 kB/s	67 毫秒	SIN	2026-01-01 00:02:53
电信	2606:4700:4402::1fa2:41fe	24 MB	3119 kB/s	67 毫秒	SIN	2026-01-01 00:02:53
电信	2606:4700:440c::7050:5a41	25 MB	3251 kB/s	67 毫秒	SIN	2026-01-01 00:27:55
电信	2606:4700:440e::6d6d:501d	26 MB	3406 kB/s	69 毫秒	SIN	2026-01-01 00:27:55
