线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976b::1046:bb6f	5 MB	647 kB/s	88 毫秒	HKG	2026-05-01 12:41:21
移动	2606:4700:91b6::7abb:fed6	5 MB	647 kB/s	85 毫秒	HKG	2026-05-01 12:34:03
移动	2606:4700:91b8::9627:ed7c	5 MB	644 kB/s	88 毫秒	HKG	2026-05-01 12:41:21
移动	2606:4700:9a90::43fe:13f7	5 MB	644 kB/s	88 毫秒	HKG	2026-05-01 12:41:21
移动	2606:4700:9ad3::568d:5278	5 MB	647 kB/s	88 毫秒	HKG	2026-05-01 12:31:02
电信	2a06:98c1:56::3dbb:c652	5 MB	647 kB/s	82 毫秒	SIN	2026-05-01 12:40:38
电信	2606:4700:51::1ef:98f0	5 MB	648 kB/s	68 毫秒	SIN	2026-05-01 12:31:06
电信	2803:f800:50::9b40:428	5 MB	647 kB/s	81 毫秒	SIN	2026-05-01 12:39:38
电信	2606:4700:58::6a85:5b10	5 MB	647 kB/s	82 毫秒	SIN	2026-05-01 12:32:36
电信	2a06:98c1:310c::2ee0:6106	5 MB	647 kB/s	81 毫秒	SIN	2026-05-01 12:38:36
