线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de5::56da:32aa	26 MB	3435 kB/s	96 毫秒	SIN	2025-11-07 03:22:29
移动	2606:4700:8dee::6817:46c8	27 MB	3478 kB/s	96 毫秒	SIN	2025-11-07 03:11:22
移动	2606:4700:8de9::2359:7b74	26 MB	3383 kB/s	77 毫秒	SIN	2025-11-07 03:31:33
移动	2606:4700:8d92::6674:6e51	25 MB	3229 kB/s	77 毫秒	SIN	2025-11-07 03:11:25
移动	2606:4700:8d7a::163c:7f85	26 MB	3383 kB/s	94 毫秒	SIN	2025-11-07 03:11:22
电信	2606:4700:5c::1aa0:31ed	25 MB	3212 kB/s	68 毫秒	SIN	2025-11-07 03:27:49
电信	2606:4700:4700::4325:66a4	26 MB	3330 kB/s	68 毫秒	SIN	2025-11-07 03:27:49
电信	2606:4700:56::22b4:5d76	25 MB	3324 kB/s	69 毫秒	SIN	2025-11-07 03:27:49
电信	2606:4700:440a::1295:21ff	67 MB	8684 kB/s	68 毫秒	SIN	2025-11-07 03:27:49
电信	2606:4700:440f::3ace:690c	25 MB	3316 kB/s	68 毫秒	SIN	2025-11-07 03:27:49
