线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964e::42db:5d40	25 MB	3284 kB/s	76 毫秒	SIN	2025-12-03 04:32:52
移动	2606:4700:9b0f::78b7:61a1	25 MB	3327 kB/s	94 毫秒	SIN	2025-12-03 04:27:15
移动	2606:4700:8d7d::50c4:5dbf	26 MB	3354 kB/s	76 毫秒	SIN	2025-12-03 04:22:51
移动	2606:4700:8d79::5761:3c77	27 MB	3497 kB/s	93 毫秒	SIN	2025-12-03 04:27:15
移动	2606:4700:8d7a::a06:3844	24 MB	3177 kB/s	75 毫秒	SIN	2025-12-03 04:13:51
电信	2606:4700:5c::1196:2290	24 MB	3163 kB/s	69 毫秒	SIN	2025-12-03 04:28:41
电信	2606:4700:4405::72d1:12b5	24 MB	3123 kB/s	70 毫秒	SIN	2025-12-03 04:28:41
电信	2606:4700:56::41dd:3f82	43 MB	5512 kB/s	69 毫秒	SIN	2025-12-03 04:28:41
电信	2606:4700:440b::54e8:4fdc	24 MB	3166 kB/s	69 毫秒	SIN	2025-12-03 04:28:41
电信	2606:4700:4400::3933:48dd	24 MB	3113 kB/s	69 毫秒	SIN	2025-12-03 04:28:41
