线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b9::bbd2:b63e	5 MB	645 kB/s	127 毫秒	MAA	2026-04-27 23:59:52
移动	2606:4700:83b4::5312:f916	5 MB	644 kB/s	125 毫秒	MAA	2026-04-27 23:48:50
移动	2606:4700:83b5::a1c1:485b	3 MB	396 kB/s	126 毫秒	MAA	2026-04-27 23:54:28
移动	2606:4700:26::30eb:8c7e	5 MB	643 kB/s	198 毫秒	SEA	2026-04-27 23:59:52
移动	2606:4700:27::5e73:d201	3 MB	393 kB/s	201 毫秒	SEA	2026-04-27 23:48:50
电信	2606:4700:4401::3646:601e	5 MB	647 kB/s	73 毫秒	SIN	2026-04-28 00:01:11
电信	2606:4700:440b::3f41:cba2	5 MB	647 kB/s	82 毫秒	SIN	2026-04-27 23:57:40
电信	2606:4700:4407::ce1b:c850	5 MB	643 kB/s	79 毫秒	SIN	2026-04-28 00:01:42
电信	2606:4700:51::8ebd:9bc5	5 MB	647 kB/s	82 毫秒	SIN	2026-04-27 23:54:49
电信	2a06:98c1:56::da4e:dc77	5 MB	647 kB/s	81 毫秒	SIN	2026-04-27 23:57:40
