线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d92::49e7:6e75	25 MB	3319 kB/s	77 毫秒	SIN	2025-11-17 05:36:59
移动	2606:4700:8d95::5daf:4028	24 MB	3134 kB/s	76 毫秒	SIN	2025-11-17 05:56:51
移动	2606:4700:8d75::59c6:79ee	44 MB	5692 kB/s	75 毫秒	SIN	2025-11-17 05:46:48
移动	2606:4700:8d71::1b3:4269	54 MB	7013 kB/s	77 毫秒	SIN	2025-11-17 05:46:48
移动	2606:4700:8d76::7c70:2d2c	27 MB	3557 kB/s	96 毫秒	SIN	2025-11-17 05:41:28
电信	2606:4700:52::5b37:5046	28 MB	3617 kB/s	68 毫秒	SIN	2025-11-17 05:52:57
电信	2606:4700:4402::450f:7899	26 MB	3383 kB/s	68 毫秒	SIN	2025-11-17 05:52:57
电信	2606:4700:440f::1bfe:1d17	69 MB	8913 kB/s	68 毫秒	SIN	2025-11-17 05:52:57
电信	2606:4700:440b::2dd6:57e7	24 MB	3117 kB/s	68 毫秒	SIN	2025-11-17 05:52:57
电信	2606:4700:4400::458a:2e9c	65 MB	8359 kB/s	69 毫秒	SIN	2025-11-17 05:52:57
