线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9f::55e8:51af	28 MB	3605 kB/s	91 毫秒	SIN	2025-11-04 03:05:27
移动	2606:4700:8dea::2336:48a	38 MB	4915 kB/s	76 毫秒	SIN	2025-11-04 03:04:49
移动	2606:4700:8d7a::24b8:64c	37 MB	4782 kB/s	76 毫秒	SIN	2025-11-04 03:22:53
移动	2606:4700:90dd::5135:4daa	45 MB	5862 kB/s	76 毫秒	SIN	2025-11-04 03:04:49
移动	2606:4700:91bd::668b:751f	26 MB	3370 kB/s	94 毫秒	SIN	2025-11-04 03:16:32
电信	2606:4700:4409::19b:877	25 MB	3257 kB/s	68 毫秒	SIN	2025-11-04 03:02:41
电信	2606:4700:54::615e:a9	24 MB	3076 kB/s	68 毫秒	SIN	2025-11-04 03:02:41
电信	2606:4700:4407::1b80:6126	25 MB	3298 kB/s	67 毫秒	SIN	2025-11-04 03:02:41
电信	2606:4700:4401::6ddd:471a	73 MB	9389 kB/s	69 毫秒	SIN	2025-11-04 03:02:41
电信	2606:4700:440f::1582:72bb	23 MB	3005 kB/s	69 毫秒	SIN	2025-11-04 03:02:41
