线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5a::912a:2b98	5 MB	647 kB/s	247 毫秒	LAX	2026-04-29 18:07:37
移动	2606:4700:90c0::827b:e330	5 MB	647 kB/s	87 毫秒	HKG	2026-04-29 18:06:03
移动	2606:4700:5a::b1d1:f8dd	5 MB	648 kB/s	247 毫秒	LAX	2026-04-29 18:05:36
移动	2606:4700:5a::b240:1aff	5 MB	647 kB/s	247 毫秒	LAX	2026-04-29 18:01:39
移动	2606:4700:51::d4f8:ab3f	5 MB	648 kB/s	250 毫秒	LAX	2026-04-29 18:03:38
电信	2606:4700:51::d4f8:ab3f	5 MB	648 kB/s	81 毫秒	SIN	2026-04-29 18:03:38
电信	2606:4700:50::3aee:6128	5 MB	648 kB/s	81 毫秒	SIN	2026-04-29 18:12:37
电信	2400:cb00:2049::8e72:5ef9	5 MB	647 kB/s	68 毫秒	SIN	2026-04-29 18:06:02
电信	2606:4700:59::8793:40d1	5 MB	647 kB/s	80 毫秒	SIN	2026-04-29 18:01:39
电信	2606:4700:59::3aa4:59ae	5 MB	648 kB/s	80 毫秒	SIN	2026-04-29 18:10:38
