线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:52::d713:b275	5 MB	647 kB/s	203 毫秒	LAX	2026-04-09 00:18:46
移动	2606:4700:4402::4251:20c2	5 MB	647 kB/s	209 毫秒	SJC	2026-04-09 00:07:39
移动	2606:4700:52::2aa6:ab61	5 MB	647 kB/s	203 毫秒	LAX	2026-04-09 00:16:07
移动	2606:4700:52::87d6:bfda	5 MB	647 kB/s	203 毫秒	LAX	2026-04-09 00:16:38
移动	2606:4700:52::1bfb:9d75	5 MB	647 kB/s	203 毫秒	LAX	2026-04-09 00:07:39
电信	2803:f800:51::2e7f:e4f1	5 MB	648 kB/s	79 毫秒	SIN	2026-04-09 00:18:46
电信	2a06:98c1:310d::a6bf:b15f	5 MB	648 kB/s	82 毫秒	SIN	2026-04-09 00:11:41
电信	2a06:98c1:51::e7c:60b1	5 MB	647 kB/s	78 毫秒	SIN	2026-04-09 00:11:11
电信	2606:4700:53::49d0:c6f7	5 MB	647 kB/s	79 毫秒	SIN	2026-04-09 00:10:38
电信	2606:4700:4403::b8c:983f	5 MB	647 kB/s	80 毫秒	SIN	2026-04-09 00:18:46
