线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6d::7467:e6c	29 MB	3741 kB/s	80 毫秒	SIN	2025-11-20 22:20:57
移动	2606:4700:83be::14b2:1438	30 MB	3916 kB/s	97 毫秒	SIN	2025-11-20 22:22:30
移动	2606:4700:83bf::40d8:7e21	30 MB	3964 kB/s	97 毫秒	SIN	2025-11-20 22:33:15
移动	2606:4700:3108::1de:4b2	15 MB	1921 kB/s	213 毫秒	LAX	2025-11-20 22:33:15
移动	2606:4700:83bd::73e8:16f5	11 MB	1436 kB/s	78 毫秒	SIN	2025-11-20 22:30:28
电信	2606:4700:4408::1a5e:3baa	23 MB	3000 kB/s	70 毫秒	SIN	2025-11-20 22:27:45
电信	2606:4700:4405::428f:7184	25 MB	3326 kB/s	68 毫秒	SIN	2025-11-20 22:27:45
电信	2606:4700:54::55c9:2669	23 MB	3009 kB/s	69 毫秒	SIN	2025-11-20 22:27:45
电信	2606:4700:4407::70d:16e8	25 MB	3268 kB/s	68 毫秒	SIN	2025-11-20 22:27:45
电信	2606:4700:4401::68eb:1226	26 MB	3329 kB/s	69 毫秒	SIN	2025-11-20 22:27:45
