线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::ec1a:6605	5 MB	647 kB/s	87 毫秒	HKG	2026-03-13 13:12:40
移动	2606:4700:99e6::c643:9536	5 MB	647 kB/s	83 毫秒	HKG	2026-03-13 13:14:19
移动	2606:4700:9a93::b828:89b2	5 MB	647 kB/s	82 毫秒	HKG	2026-03-13 13:09:21
移动	2606:4700:57::9be2:152	5 MB	647 kB/s	87 毫秒	HKG	2026-03-13 13:19:43
移动	2606:4700:57::6d9:2200	5 MB	647 kB/s	87 毫秒	HKG	2026-03-13 13:16:18
电信	2606:4700:4403::3882:c35	5 MB	647 kB/s	80 毫秒	SIN	2026-03-13 13:18:42
电信	2606:4700:440c::2b32:b967	5 MB	647 kB/s	80 毫秒	SIN	2026-03-13 13:10:38
电信	2606:4700:440f::d615:b047	5 MB	648 kB/s	80 毫秒	SIN	2026-03-13 13:13:38
电信	2606:4700:4407::9177:67e0	5 MB	647 kB/s	80 毫秒	SIN	2026-03-13 13:05:39
电信	2a06:98c1:50::4dda:f36a	5 MB	647 kB/s	81 毫秒	SIN	2026-03-13 13:13:38
