线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839a::6201:5ac1	4 MB	539 kB/s	83 毫秒	HKG	2026-06-20 17:10:22
移动	2606:4700:90d9::5697:d074	5 MB	645 kB/s	83 毫秒	HKG	2026-06-20 17:10:22
移动	2606:4700:91b3::c78d:159f	5 MB	645 kB/s	83 毫秒	HKG	2026-06-20 17:14:34
移动	2606:4700:9644::b769:4642	5 MB	645 kB/s	83 毫秒	HKG	2026-06-20 17:14:34
移动	2606:4700:8399::4ced:fbff	5 MB	645 kB/s	83 毫秒	HKG	2026-06-20 17:10:22
电信	2606:4700:5a::8151:587f	5 MB	647 kB/s	57 毫秒	NRT	2026-06-20 17:13:37
电信	2606:4700:5a::c665:a33d	5 MB	647 kB/s	72 毫秒	NRT	2026-06-20 17:17:40
电信	2606:4700:51::746d:69ec	5 MB	647 kB/s	80 毫秒	SIN	2026-06-20 17:15:39
电信	2606:4700:52::1893:bf66	5 MB	647 kB/s	51 毫秒	NRT	2026-06-20 17:07:40
电信	2606:4700:52::9033:aaa4	5 MB	647 kB/s	61 毫秒	NRT	2026-06-20 17:03:36
