线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a90::91bf:6bdf	5 MB	647 kB/s	83 毫秒	HKG	2026-07-13 03:19:53
移动	2606:4700:9a9b::82b3:ed13	5 MB	647 kB/s	82 毫秒	HKG	2026-07-13 03:23:55
移动	2606:4700:9a95::d40c:eb67	5 MB	647 kB/s	84 毫秒	HKG	2026-07-13 03:19:53
移动	2a06:98c1:3106::6ef5:76fe	5 MB	645 kB/s	230 毫秒	LAX	2026-07-13 03:19:02
移动	2606:4700:99e7::477b:e9e0	5 MB	647 kB/s	82 毫秒	HKG	2026-07-13 03:10:56
联通	2803:f800:54::2884:7705	5 MB	647 kB/s	198 毫秒	LAX	2026-07-13 03:16:53
联通	2a06:98c1:310f::bab6:729a	5 MB	645 kB/s	180 毫秒	LAX	2026-07-13 03:16:02
联通	2606:4700:3035::c10e:c09d	5 MB	645 kB/s	179 毫秒	LAX	2026-07-13 03:21:04
联通	2606:4700:58::bb3:6083	5 MB	645 kB/s	179 毫秒	LAX	2026-07-13 03:24:01
联通	2606:4700:a1::8232:cb25	5 MB	645 kB/s	178 毫秒	LAX	2026-07-13 03:21:04
电信	2606:4700:440a::adf1:daf7	5 MB	647 kB/s	67 毫秒	SIN	2026-07-13 03:10:57
电信	2606:4700:57::2a36:3603	5 MB	647 kB/s	80 毫秒	NRT	2026-07-13 03:23:55
电信	2606:4700:58::bb3:6083	5 MB	645 kB/s	86 毫秒	SIN	2026-07-13 03:24:01
电信	2a06:98c1:3106::6ef5:76fe	5 MB	645 kB/s	79 毫秒	SIN	2026-07-13 03:19:02
电信	2a06:98c1:3108::a1e4:f050	5 MB	647 kB/s	62 毫秒	SIN	2026-07-13 03:10:57
