线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9645::7c1c:bed7	5 MB	647 kB/s	87 毫秒	HKG	2026-06-15 19:03:04
移动	2606:4700:9a62::2b0c:d997	5 MB	647 kB/s	86 毫秒	HKG	2026-06-15 19:03:04
移动	2606:4700:9762::3b03:e0ae	5 MB	647 kB/s	87 毫秒	HKG	2026-06-15 19:03:04
移动	2606:4700:9644::1882:330b	5 MB	647 kB/s	85 毫秒	HKG	2026-06-15 18:54:00
移动	2606:4700:9645::1f8d:84b1	5 MB	647 kB/s	85 毫秒	HKG	2026-06-15 18:54:00
电信	2606:4700:5a::6716:57f1	5 MB	647 kB/s	60 毫秒	NRT	2026-06-15 19:05:37
电信	2606:4700:5a::8cfb:dadc	5 MB	647 kB/s	57 毫秒	NRT	2026-06-15 18:54:37
电信	2606:4700:5a::12c2:e189	5 MB	648 kB/s	59 毫秒	NRT	2026-06-15 18:57:36
电信	2606:4700:5a::d954:a644	5 MB	647 kB/s	66 毫秒	NRT	2026-06-15 19:04:36
电信	2606:4700:5a::e874:e6e0	5 MB	647 kB/s	53 毫秒	NRT	2026-06-15 19:00:37
