线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::5636:4244	27 MB	3578 kB/s	121 毫秒	MAA	2026-01-05 18:58:49
移动	2606:4700:83b3::136f:6084	28 MB	3596 kB/s	121 毫秒	MAA	2026-01-05 19:08:07
移动	2606:4700:83bb::2492:5ec	28 MB	3591 kB/s	121 毫秒	MAA	2026-01-05 19:08:07
移动	2606:4700:83bb::4674:74c4	29 MB	3792 kB/s	123 毫秒	MAA	2026-01-05 19:17:22
移动	2606:4700:83b8::27eb:1700	28 MB	3696 kB/s	122 毫秒	MAA	2026-01-05 19:17:22
电信	2606:4700:440e::55ad:6158	23 MB	3003 kB/s	64 毫秒	SIN	2026-01-05 19:03:23
电信	2606:4700:440c::6986:540	24 MB	3119 kB/s	64 毫秒	SIN	2026-01-05 19:03:23
电信	2606:4700:54::532a:79f3	23 MB	3005 kB/s	63 毫秒	SIN	2026-01-05 19:03:23
电信	2606:4700:5c::5ca7:6cda	34 MB	4371 kB/s	64 毫秒	SIN	2026-01-05 19:03:23
电信	2606:4700:56::2e01:73e	23 MB	3007 kB/s	64 毫秒	SIN	2026-01-05 19:03:23
