线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3008::51a6:1c98	11 MB	1460 kB/s	213 毫秒	LAX	2025-12-20 23:10:27
移动	2606:4700:3034::4031:c2f	15 MB	1933 kB/s	195 毫秒	SEA	2025-12-20 23:10:27
移动	2606:4700:8d72::5748:4fd8	19 MB	2449 kB/s	196 毫秒	MRS	2025-12-20 23:17:33
移动	2606:4700:3006::382a:4fc3	10 MB	1312 kB/s	210 毫秒	LAX	2025-12-20 23:15:06
移动	2606:4700:8d72::476f:4756	18 MB	2397 kB/s	193 毫秒	MRS	2025-12-20 23:10:27
电信	2606:4700:4403::6d73:55a0	28 MB	3655 kB/s	88 毫秒	SIN	2025-12-20 23:27:56
电信	2606:4700:440a::5eec:1d76	27 MB	3549 kB/s	68 毫秒	SIN	2025-12-20 23:27:56
电信	2606:4700:111::1562:38c	19 MB	2543 kB/s	209 毫秒	SJC	2025-12-20 23:03:10
电信	2606:4700:54::482b:1cc1	11 MB	1443 kB/s	68 毫秒	SIN	2025-12-20 23:03:10
电信	2606:4700:4402::4c93:2f56	29 MB	3764 kB/s	72 毫秒	SIN	2025-12-20 23:03:10
