线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::5da0:593	27 MB	3519 kB/s	121 毫秒	MAA	2026-01-08 22:55:43
移动	2606:4700:83b4::6805:311e	28 MB	3665 kB/s	124 毫秒	MAA	2026-01-08 23:22:12
移动	2606:4700:83b1::9bb:1e61	28 MB	3643 kB/s	123 毫秒	MAA	2026-01-08 22:55:43
移动	2606:4700:83b4::7993:1468	28 MB	3603 kB/s	123 毫秒	MAA	2026-01-08 22:55:43
移动	2606:4700:83b6::3a89:5131	28 MB	3675 kB/s	125 毫秒	MAA	2026-01-08 23:06:04
电信	2606:4700:440a::1a77:75e3	24 MB	3117 kB/s	65 毫秒	SIN	2026-01-08 23:02:51
电信	2606:4700:4403::189e:72b7	24 MB	3121 kB/s	66 毫秒	SIN	2026-01-08 23:02:51
电信	2606:4700:440b::69d8:809	25 MB	3324 kB/s	65 毫秒	SIN	2026-01-08 23:02:51
电信	2606:4700:4409::60b4:18a5	25 MB	3318 kB/s	65 毫秒	SIN	2026-01-08 23:02:51
电信	2606:4700:4405::163e:b6f	25 MB	3316 kB/s	67 毫秒	SIN	2026-01-08 23:02:51
