线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e8::1df6:8a7d	5 MB	647 kB/s	84 毫秒	HKG	2026-08-25 03:23:05
移动	2606:4700:5b::2391:abcb	5 MB	647 kB/s	229 毫秒	LAX	2026-08-25 03:35:57
移动	2606:4700:91b7::bd5e:3626	5 MB	642 kB/s	85 毫秒	HKG	2026-08-25 03:26:03
移动	2606:4700:9c60::809a:72ec	5 MB	647 kB/s	85 毫秒	HKG	2026-08-25 03:23:05
移动	2606:4700:9c67::6d8e:d097	5 MB	647 kB/s	87 毫秒	HKG	2026-08-25 03:36:01
联通	2606:4700:132::ac6a:6dc2	5 MB	645 kB/s	181 毫秒	LAX	2026-08-25 03:34:02
联通	2606:4700:131::4cf6:ce4e	5 MB	645 kB/s	184 毫秒	LAX	2026-08-25 03:28:04
联通	2a06:98c1:3105::1bb3:1ef9	5 MB	647 kB/s	194 毫秒	LAX	2026-08-25 03:35:57
联通	2606:4700:28::ec5f:d48	5 MB	645 kB/s	183 毫秒	LAX	2026-08-25 03:34:02
联通	2a06:98c1:49::e076:1eda	5 MB	645 kB/s	180 毫秒	LAX	2026-08-25 03:22:05
电信	2606:4700:57::7181:9ec8	5 MB	647 kB/s	78 毫秒	NRT	2026-08-25 03:23:05
电信	2606:4700:57::5fc5:2272	5 MB	647 kB/s	78 毫秒	NRT	2026-08-25 03:36:01
电信	2606:4700:4404::6c94:6939	5 MB	647 kB/s	65 毫秒	SIN	2026-08-25 03:31:01
电信	2606:4700:57::4206:ca8f	5 MB	647 kB/s	78 毫秒	NRT	2026-08-25 03:29:32
电信	2606:4700:4404::21c:3e93	5 MB	645 kB/s	125 毫秒	SIN	2026-08-25 03:37:03
