线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:52::2f0d:d933	5 MB	647 kB/s	311 毫秒	LAX	2026-03-14 20:43:40
移动	2606:4700:52::4290:cb41	5 MB	648 kB/s	311 毫秒	LAX	2026-03-14 20:49:39
移动	2606:4700:52::4b9b:c6d7	5 MB	647 kB/s	311 毫秒	LAX	2026-03-14 20:44:44
移动	2606:4700:9ad0::ce05:33c1	5 MB	644 kB/s	86 毫秒	HKG	2026-03-14 20:42:08
移动	2606:4700:57::7048:94e6	5 MB	647 kB/s	172 毫秒	HKG	2026-03-14 20:41:24
电信	2803:f800:52::e31d:a953	5 MB	647 kB/s	111 毫秒	SIN	2026-03-14 20:41:24
电信	2a06:98c1:50::9b8e:8fbf	5 MB	647 kB/s	81 毫秒	SIN	2026-03-14 20:41:41
电信	2803:f800:53::404e:144f	5 MB	647 kB/s	82 毫秒	SIN	2026-03-14 20:35:45
电信	2606:4700:4405::adaa:ab54	5 MB	647 kB/s	80 毫秒	SIN	2026-03-14 20:46:47
电信	2a06:98c1:3109::d64a:9e95	5 MB	647 kB/s	81 毫秒	SIN	2026-03-14 20:44:44
