线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4404::1416:2770	31 MB	3975 kB/s	208 毫秒	LAX	2025-12-22 19:19:07
移动	2606:4700:8dd2::42eb:11fe	21 MB	2749 kB/s	230 毫秒	MRS	2025-12-22 19:38:37
移动	2606:4700:d::5356:4225	19 MB	2523 kB/s	213 毫秒	LAX	2025-12-22 19:21:36
移动	2606:4700:440a::3c7e:74e9	31 MB	3976 kB/s	207 毫秒	LAX	2025-12-22 19:38:37
移动	2606:4700:3034::1d58:6fc2	17 MB	2226 kB/s	167 毫秒	SEA	2025-12-22 19:29:34
电信	2606:4700:56::2b64:2689	28 MB	3673 kB/s	68 毫秒	SIN	2025-12-22 19:27:50
电信	2606:4700:440e::510c:73a2	27 MB	3461 kB/s	68 毫秒	SIN	2025-12-22 19:27:50
电信	2606:4700:10f::45ef:648c	11 MB	1435 kB/s	177 毫秒	SJC	2025-12-22 19:27:50
电信	2606:4700:4407::34c9:1a90	26 MB	3433 kB/s	68 毫秒	SIN	2025-12-22 19:27:50
电信	2606:4700:3003::4384:68bd	40 MB	5175 kB/s	184 毫秒	SJC	2025-12-22 19:27:50
