线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dde::4cca:7d86	37 MB	4862 kB/s	96 毫秒	SIN	2025-11-11 14:25:25
移动	2606:4700:8d77::5841:5021	26 MB	3369 kB/s	79 毫秒	SIN	2025-11-11 14:11:20
移动	2606:4700:8d79::1653:7bef	32 MB	4184 kB/s	96 毫秒	SIN	2025-11-11 14:36:17
移动	2606:4700:8de2::3346:baa	28 MB	3617 kB/s	98 毫秒	SIN	2025-11-11 14:36:17
移动	2606:4700:8d9a::330:30ba	26 MB	3384 kB/s	78 毫秒	SIN	2025-11-11 14:20:24
电信	2606:4700:4405::7bfa:6a9b	25 MB	3221 kB/s	68 毫秒	SIN	2025-11-11 14:27:06
电信	2606:4700:4407::15d8:35c8	35 MB	4588 kB/s	70 毫秒	SIN	2025-11-11 14:27:06
电信	2606:4700:440b::54d8:b83	24 MB	3085 kB/s	68 毫秒	SIN	2025-11-11 14:27:06
电信	2606:4700:52::5e8e:3bc7	25 MB	3272 kB/s	69 毫秒	SIN	2025-11-11 14:27:06
电信	2606:4700:440e::7f70:32fe	20 MB	2571 kB/s	69 毫秒	SIN	2025-11-11 14:27:06
