线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a97::f6b7:9e8e	5 MB	647 kB/s	82 毫秒	HKG	2026-07-03 03:46:51
移动	2a06:98c1:310d::1d17:3741	5 MB	647 kB/s	266 毫秒	LAX	2026-07-03 03:40:56
移动	2606:4700:9b06::3f9c:e0d8	5 MB	647 kB/s	82 毫秒	HKG	2026-07-03 03:41:00
移动	2606:4700:90d6::190f:42bf	5 MB	647 kB/s	81 毫秒	HKG	2026-07-03 03:37:55
移动	2606:4700:57::94ae:de9f	5 MB	648 kB/s	58 毫秒	HKG	2026-07-03 03:46:51
电信	2606:4700:440c::369a:3484	5 MB	647 kB/s	67 毫秒	SIN	2026-07-03 03:40:56
电信	2606:4700:4402::8722:ceae	5 MB	647 kB/s	66 毫秒	SIN	2026-07-03 03:45:54
电信	2606:4700:57::1901:6a57	5 MB	647 kB/s	79 毫秒	NRT	2026-07-03 03:41:00
电信	2606:4700:57::94ae:de9f	5 MB	648 kB/s	79 毫秒	NRT	2026-07-03 03:46:51
电信	2606:4700:4408::4065:fce2	5 MB	647 kB/s	68 毫秒	SIN	2026-07-03 03:45:54
