线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839d::42fb:71bf	27 MB	3456 kB/s	96 毫秒	SIN	2025-11-28 05:08:20
移动	2606:4700:8deb::7ba8:3ed0	38 MB	4867 kB/s	96 毫秒	SIN	2025-11-28 04:57:21
移动	2606:4700:8d96::367e:7dab	25 MB	3320 kB/s	77 毫秒	SIN	2025-11-28 04:54:53
移动	2606:4700:99ed::4f71:5e04	27 MB	3512 kB/s	94 毫秒	SIN	2025-11-28 05:08:20
移动	2606:4700:8ddf::294b:3646	46 MB	6004 kB/s	77 毫秒	SIN	2025-11-28 05:14:56
电信	2606:4700:4405::171a:5e2c	24 MB	3126 kB/s	68 毫秒	SIN	2025-11-28 04:53:15
电信	2606:4700:4409::7913:da	24 MB	3128 kB/s	69 毫秒	SIN	2025-11-28 05:03:32
电信	2606:4700:440b::4a8c:6159	24 MB	3122 kB/s	68 毫秒	SIN	2025-11-28 04:53:15
电信	2606:4700:4401::6085:5e8a	24 MB	3118 kB/s	68 毫秒	SIN	2025-11-28 05:03:32
电信	2606:4700:4405::380c:6ee	25 MB	3265 kB/s	69 毫秒	SIN	2025-11-28 05:03:32
