线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976a::6997:e64a	5 MB	647 kB/s	80 毫秒	HKG	2026-08-07 19:39:05
移动	2606:4700:9a61::b87f:cecf	5 MB	647 kB/s	81 毫秒	HKG	2026-08-07 19:46:47
移动	2606:4700:9c67::413c:c5bf	5 MB	647 kB/s	81 毫秒	HKG	2026-08-07 19:51:11
移动	2606:4700:90da::ac06:c06	5 MB	647 kB/s	80 毫秒	HKG	2026-08-07 19:46:47
移动	2606:4700:9a67::8e46:5acc	5 MB	647 kB/s	80 毫秒	HKG	2026-08-07 19:39:05
联通	2a06:98c1:310b::367a:f3c3	5 MB	645 kB/s	181 毫秒	LAX	2026-08-07 19:40:06
联通	2a06:98c1:50::c44:7e6	5 MB	647 kB/s	200 毫秒	LAX	2026-08-07 19:41:07
联通	2606:4700:13::9e8f:9200	5 MB	645 kB/s	178 毫秒	LAX	2026-08-07 19:37:04
联通	2a06:98c1:3100::ea24:ad37	5 MB	643 kB/s	180 毫秒	LAX	2026-08-07 19:46:08
联通	2606:4700:13::ee6d:662	5 MB	645 kB/s	182 毫秒	LAX	2026-08-07 19:49:04
电信	2a06:98c1:3104::cb91:91af	5 MB	645 kB/s	116 毫秒	SIN	2026-08-07 19:40:06
电信	2a06:98c1:50::c44:7e6	5 MB	647 kB/s	66 毫秒	SIN	2026-08-07 19:41:07
电信	2606:4700:4402::5acd:3115	5 MB	644 kB/s	112 毫秒	SIN	2026-08-07 19:46:08
电信	2a06:98c1:3100::3cc8:6202	5 MB	643 kB/s	66 毫秒	SIN	2026-08-07 19:41:07
电信	2a06:98c1:3106::af49:2b67	5 MB	647 kB/s	65 毫秒	SIN	2026-08-07 19:51:08
