线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c67::2357:e6c5	5 MB	654 kB/s	81 毫秒	HKG	2026-01-28 09:07:07
移动	2606:4700:91b3::706d:9217	5 MB	651 kB/s	81 毫秒	HKG	2026-01-28 09:07:07
移动	2606:4700:90d5::d9c8:bcf5	5 MB	654 kB/s	80 毫秒	HKG	2026-01-28 09:03:59
移动	2606:4700:8396::d453:56d4	5 MB	655 kB/s	81 毫秒	HKG	2026-01-28 09:07:07
移动	2606:4700:9a99::501e:6108	5 MB	655 kB/s	80 毫秒	HKG	2026-01-28 08:56:01
电信	2606:4700:54::2368:d959	3 MB	369 kB/s	82 毫秒	SIN	2026-01-28 08:58:31
电信	2606:4700:4400::883:30ec	5 MB	654 kB/s	112 毫秒	SIN	2026-01-28 09:05:57
电信	2606:4700:440f::39f5:4fdd	5 MB	654 kB/s	112 毫秒	SIN	2026-01-28 08:56:17
电信	2606:4700:4402::12ed:4bab	5 MB	645 kB/s	112 毫秒	SIN	2026-01-28 09:05:57
电信	2606:4700:4407::5425:647e	3 MB	369 kB/s	80 毫秒	SIN	2026-01-28 08:54:27
