线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8deb::29f1:f07	37 MB	4766 kB/s	93 毫秒	SIN	2025-10-29 04:57:31
移动	2606:4700:8d95::2208:6ea9	37 MB	4798 kB/s	92 毫秒	SIN	2025-10-29 05:08:23
移动	2606:4700:8d71::4228:1808	23 MB	3028 kB/s	75 毫秒	SIN	2025-10-29 05:10:53
移动	2606:4700:8d9d::27b4:523f	25 MB	3273 kB/s	74 毫秒	SIN	2025-10-29 05:00:44
移动	2606:4700:8cad::5545:48fb	44 MB	5667 kB/s	91 毫秒	SIN	2025-10-29 05:19:26
电信	2606:4700:440c::3cb3:20b0	40 MB	5202 kB/s	69 毫秒	SIN	2025-10-29 05:02:58
电信	2606:4700:5c::6aca:28ac	25 MB	3266 kB/s	69 毫秒	SIN	2025-10-29 05:02:58
电信	2606:4700:440d::1540:3c37	24 MB	3125 kB/s	69 毫秒	SIN	2025-10-29 05:02:58
电信	2606:4700:4409::546d:5cc4	61 MB	7863 kB/s	69 毫秒	SIN	2025-10-29 05:02:58
电信	2606:4700:4402::73eb:6249	24 MB	3119 kB/s	68 毫秒	SIN	2025-10-29 05:02:58
