线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::c083:3f3c	5 MB	647 kB/s	117 毫秒	HKG	2026-07-05 23:46:14
移动	2606:4700:90d6::6e9e:984	5 MB	644 kB/s	81 毫秒	HKG	2026-07-05 23:45:18
移动	2606:4700:ff00::24f4:2841	5 MB	647 kB/s	117 毫秒	HKG	2026-07-05 23:51:13
移动	2606:4700:91ba::e9e2:84a5	5 MB	645 kB/s	85 毫秒	HKG	2026-07-05 23:49:36
移动	2606:4700:9ad6::9790:b41c	5 MB	645 kB/s	85 毫秒	HKG	2026-07-05 23:49:36
电信	2606:4700:ff00::c083:3f3c	5 MB	647 kB/s	75 毫秒	NRT	2026-07-05 23:46:14
电信	2606:4700:56::a296:ddf0	5 MB	647 kB/s	70 毫秒	SIN	2026-07-05 23:41:12
电信	2606:4700:4404::eeb:f7e7	5 MB	648 kB/s	70 毫秒	SIN	2026-07-05 23:46:14
电信	2606:4700:52::f90e:2ac8	5 MB	647 kB/s	75 毫秒	NRT	2026-07-05 23:46:14
电信	2606:4700:52::9f46:f79c	5 MB	647 kB/s	73 毫秒	NRT	2026-07-05 23:41:12
