线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:51::4fe3:6f69	5 MB	647 kB/s	239 毫秒	LAX	2026-06-25 09:55:58
移动	2606:4700:51::20f:8520	5 MB	647 kB/s	239 毫秒	LAX	2026-06-25 09:51:06
移动	2606:4700:4400::8c41:11ca	5 MB	647 kB/s	212 毫秒	LAX	2026-06-25 09:51:06
移动	2606:4700:9766::1f31:ffc	5 MB	647 kB/s	83 毫秒	HKG	2026-06-25 09:57:00
移动	2606:4700:9a93::8587:492e	5 MB	647 kB/s	83 毫秒	HKG	2026-06-25 09:57:00
电信	2606:4700:4407::65ce:813e	5 MB	647 kB/s	68 毫秒	SIN	2026-06-25 09:55:58
电信	2606:4700:51::20f:8520	5 MB	647 kB/s	66 毫秒	SIN	2026-06-25 09:51:06
电信	2a06:98c1:3109::6b3c:f68c	5 MB	647 kB/s	69 毫秒	SIN	2026-06-25 09:55:58
电信	2606:4700:51::4fe3:6f69	5 MB	647 kB/s	68 毫秒	SIN	2026-06-25 09:55:58
电信	2a06:98c1:52::2ed4:8d11	5 MB	647 kB/s	68 毫秒	SIN	2026-06-25 09:51:06
