线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad9::c370:6411	5 MB	647 kB/s	83 毫秒	HKG	2026-03-20 02:19:51
移动	2606:4700:90c1::f693:358f	5 MB	647 kB/s	82 毫秒	HKG	2026-03-20 02:19:51
移动	2606:4700:9c62::882e:5931	5 MB	647 kB/s	84 毫秒	HKG	2026-03-20 02:16:54
移动	2606:4700:9b07::edbd:b877	5 MB	647 kB/s	82 毫秒	HKG	2026-03-20 02:16:54
移动	2606:4700:9ad9::8ddd:ae7b	5 MB	647 kB/s	83 毫秒	HKG	2026-03-20 02:16:54
电信	2606:4700:52::cad6:bef8	5 MB	647 kB/s	66 毫秒	NRT	2026-03-20 02:08:33
电信	2606:4700:52::2c09:ce06	5 MB	647 kB/s	74 毫秒	NRT	2026-03-20 02:14:34
电信	2606:4700:52::605d:e612	5 MB	648 kB/s	55 毫秒	NRT	2026-03-20 02:14:34
电信	2606:4700:4700::a4f:ca17	5 MB	647 kB/s	80 毫秒	SIN	2026-03-20 02:12:34
电信	2606:4700:4400::5605:d48b	5 MB	647 kB/s	78 毫秒	SIN	2026-03-20 02:12:36
