线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d79::7a67:24f2	26 MB	3331 kB/s	76 毫秒	SIN	2025-11-28 02:42:47
移动	2606:4700:9a9f::4d47:70c8	24 MB	3193 kB/s	77 毫秒	SIN	2025-11-28 02:52:47
移动	2606:4700:964d::864:1fc	24 MB	3088 kB/s	76 毫秒	SIN	2025-11-28 02:52:47
移动	2606:4700:8ddf::3a7a:42ac	28 MB	3614 kB/s	96 毫秒	SIN	2025-11-28 02:34:10
移动	2606:4700:976d::2136:4333	46 MB	6000 kB/s	77 毫秒	SIN	2025-11-28 02:42:47
电信	2606:4700:4404::d80:3245	25 MB	3305 kB/s	68 毫秒	SIN	2025-11-28 02:53:18
电信	2606:4700:4400::7029:9b4	24 MB	3169 kB/s	68 毫秒	SIN	2025-11-28 02:53:18
电信	2606:4700:4405::1330:7b9a	42 MB	5423 kB/s	68 毫秒	SIN	2025-11-28 02:53:18
电信	2606:4700:56::6a64:7533	24 MB	3167 kB/s	70 毫秒	SIN	2025-11-28 02:28:16
电信	2606:4700:4700::2db7:1d58	25 MB	3307 kB/s	68 毫秒	SIN	2025-11-28 02:28:16
