线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839e::57ea:2896	36 MB	4672 kB/s	92 毫秒	SIN	2025-10-24 17:06:22
移动	2606:4700:8deb::3efb:5292	15 MB	2001 kB/s	76 毫秒	SIN	2025-10-24 17:13:53
移动	2606:4700:90ce::2404:32c	49 MB	6294 kB/s	75 毫秒	SIN	2025-10-24 17:05:05
移动	2606:4700:8d7a::2572:1d0c	25 MB	3239 kB/s	74 毫秒	SIN	2025-10-24 17:05:05
移动	2606:4700:9aef::2f84:6dbd	26 MB	3382 kB/s	74 毫秒	SIN	2025-10-24 17:13:53
电信	2606:4700:4406::564e:26ee	40 MB	5187 kB/s	69 毫秒	SIN	2025-10-24 16:52:51
电信	2606:4700:440f::33ee:54fd	42 MB	5421 kB/s	69 毫秒	SIN	2025-10-24 16:52:51
电信	2606:4700:440d::3403:981	26 MB	3337 kB/s	68 毫秒	SIN	2025-10-24 16:52:51
电信	2606:4700:4400::b33:744b	25 MB	3326 kB/s	69 毫秒	SIN	2025-10-24 16:52:51
电信	2606:4700:4405::54fb:af7	38 MB	4871 kB/s	68 毫秒	SIN	2025-10-24 16:52:51
