线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d72::7d7a:4405	30 MB	3954 kB/s	95 毫秒	SIN	2025-11-12 19:30:19
移动	2606:4700:8dd1::13ee:8ae	26 MB	3378 kB/s	77 毫秒	SIN	2025-11-12 19:16:18
移动	2606:4700:8caf::b35:3d81	28 MB	3615 kB/s	77 毫秒	SIN	2025-11-12 19:35:43
移动	2606:4700:9aee::12c0:6ee6	26 MB	3421 kB/s	76 毫秒	SIN	2025-11-12 19:25:22
移动	2606:4700:8dd2::36ea:6817	31 MB	4053 kB/s	96 毫秒	SIN	2025-11-12 19:30:19
电信	2606:4700:4404::63b9:7ade	24 MB	3146 kB/s	68 毫秒	SIN	2025-11-12 19:27:40
电信	2606:4700:4700::97e:4257	25 MB	3256 kB/s	69 毫秒	SIN	2025-11-12 19:27:40
电信	2606:4700:56::1ad0:3461	10 MB	1311 kB/s	68 毫秒	SIN	2025-11-12 19:27:40
电信	2606:4700:4401::6bcb:24d8	34 MB	4422 kB/s	69 毫秒	SIN	2025-11-12 19:27:40
电信	2606:4700:4403::759:2f04	15 MB	1966 kB/s	69 毫秒	SIN	2025-11-12 19:27:40
