线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4700::4f3b:2063	5 MB	647 kB/s	217 毫秒	SJC	2026-04-09 11:02:36
移动	2606:4700:440b::3ce4:86cf	5 MB	647 kB/s	219 毫秒	SJC	2026-04-09 11:06:00
移动	2803:f800:54::9ff2:fd05	5 MB	647 kB/s	209 毫秒	SJC	2026-04-09 11:00:59
移动	2606:4700:440e::724c:f630	5 MB	647 kB/s	208 毫秒	SJC	2026-04-09 11:00:38
移动	2a06:98c1:3103::39a6:8cab	5 MB	647 kB/s	209 毫秒	SJC	2026-04-09 10:59:37
电信	2606:4700:50::684d:1997	5 MB	647 kB/s	80 毫秒	SIN	2026-04-09 11:10:36
电信	2a06:98c1:3104::5b8b:719f	5 MB	647 kB/s	78 毫秒	SIN	2026-04-09 11:06:00
电信	2606:4700:4700::891f:882d	5 MB	648 kB/s	78 毫秒	SIN	2026-04-09 11:04:35
电信	2606:4700:51::2bd3:c518	5 MB	647 kB/s	80 毫秒	SIN	2026-04-09 11:06:36
电信	2a06:98c1:3104::20fc:311d	5 MB	648 kB/s	80 毫秒	SIN	2026-04-09 10:59:37
