线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2803:f800:52::e233:78e6	5 MB	645 kB/s	274 毫秒	LAX	2026-08-18 00:36:12
移动	2606:4700:9a93::8818:35d	5 MB	645 kB/s	82 毫秒	HKG	2026-08-18 00:32:21
移动	2606:4700:52::cb0c:89eb	5 MB	647 kB/s	261 毫秒	LAX	2026-08-18 00:36:12
移动	2803:f800:52::cf18:9984	5 MB	645 kB/s	274 毫秒	LAX	2026-08-18 00:35:02
移动	2606:4700:99e9::7d62:b192	5 MB	645 kB/s	80 毫秒	HKG	2026-08-18 00:32:21
联通	2a06:98c0:3609::232e:b7b3	5 MB	645 kB/s	181 毫秒	LAX	2026-08-18 00:32:04
联通	2606:4700:13e::24d5:620c	5 MB	643 kB/s	180 毫秒	LAX	2026-08-18 00:26:04
联通	2606:4700:300b::1139:5c23	5 MB	645 kB/s	177 毫秒	LAX	2026-08-18 00:26:04
联通	2a06:98c1:3101::c6e1:59c9	5 MB	645 kB/s	178 毫秒	LAX	2026-08-18 00:23:07
联通	2606:4700:1b::b5ce:53e3	5 MB	645 kB/s	181 毫秒	LAX	2026-08-18 00:32:04
电信	2a06:98c1:3101::c6e1:59c9	5 MB	645 kB/s	178 毫秒	SIN	2026-08-18 00:23:07
电信	2a06:98c1:310a::2403:d35b	5 MB	645 kB/s	174 毫秒	SIN	2026-08-18 00:35:02
电信	2606:4700:57::140e:945a	5 MB	647 kB/s	74 毫秒	NRT	2026-08-18 00:26:15
电信	2606:4700:5a::ab80:f2af	5 MB	647 kB/s	74 毫秒	NRT	2026-08-18 00:26:15
电信	2606:4700:57::2e8f:a99a	5 MB	647 kB/s	108 毫秒	NRT	2026-08-18 00:36:12
