线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b2::be4:b981	3 MB	390 kB/s	112 毫秒	HKG	2026-05-02 00:45:10
移动	2606:4700:91b4::2023:725e	2 MB	358 kB/s	107 毫秒	HKG	2026-05-02 00:48:56
移动	2606:4700:91b4::1e2:313a	5 MB	647 kB/s	79 毫秒	HKG	2026-05-02 00:40:08
移动	2606:4700:2f::bffb:f998	5 MB	643 kB/s	201 毫秒	SEA	2026-05-02 00:48:56
移动	2606:4700:91b4::1145:a845	5 MB	636 kB/s	108 毫秒	HKG	2026-05-02 00:45:10
电信	2606:4700:4406::f81b:7482	5 MB	647 kB/s	80 毫秒	SIN	2026-05-02 00:45:39
电信	2803:f800:54::6495:c303	5 MB	648 kB/s	79 毫秒	SIN	2026-05-02 00:43:41
电信	2a06:98c1:310d::1ab5:fcb	5 MB	647 kB/s	81 毫秒	SIN	2026-05-02 00:35:40
电信	2606:4700:440a::6db5:cc39	5 MB	647 kB/s	81 毫秒	SIN	2026-05-02 00:41:41
电信	2a06:98c1:310d::7ade:f53	5 MB	647 kB/s	81 毫秒	SIN	2026-05-02 00:45:39
