线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d5::557f:8881	5 MB	645 kB/s	86 毫秒	HKG	2026-03-28 19:41:25
移动	2606:4700:9c66::db3f:de2f	5 MB	647 kB/s	87 毫秒	HKG	2026-03-28 19:41:25
移动	2606:4700:9a96::1133:5d9b	5 MB	647 kB/s	86 毫秒	HKG	2026-03-28 19:41:25
移动	2606:4700:99ea::44a6:89b2	5 MB	647 kB/s	86 毫秒	HKG	2026-03-28 19:41:25
移动	2606:4700:9ad5::3bd2:c575	5 MB	647 kB/s	85 毫秒	HKG	2026-03-28 19:41:25
电信	2606:4700:5b::f932:46db	5 MB	647 kB/s	80 毫秒	SIN	2026-03-28 19:35:37
电信	2606:4700:440d::d866:5b44	5 MB	647 kB/s	117 毫秒	SIN	2026-03-28 19:36:31
电信	2606:4700:51::7647:95ea	5 MB	647 kB/s	81 毫秒	SIN	2026-03-28 19:27:39
电信	2606:4700:5b::6b14:9e09	5 MB	647 kB/s	113 毫秒	SIN	2026-03-28 19:31:27
电信	2a06:98c1:310a::70d9:38d7	5 MB	647 kB/s	81 毫秒	SIN	2026-03-28 19:23:37
