线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90de::23d9:786a	26 MB	3355 kB/s	94 毫秒	SIN	2025-11-13 12:21:17
移动	2606:4700:9a9e::737f:1b04	27 MB	3574 kB/s	96 毫秒	SIN	2025-11-13 12:31:14
移动	2606:4700:90de::1512:a58	19 MB	2559 kB/s	77 毫秒	SIN	2025-11-13 12:39:36
移动	2606:4700:8d9b::b52:9f0	24 MB	3163 kB/s	77 毫秒	SIN	2025-11-13 12:30:10
移动	2606:4700:99ed::2098:6fb1	25 MB	3296 kB/s	78 毫秒	SIN	2025-11-13 12:39:36
电信	2606:4700:440e::449a:3384	24 MB	3120 kB/s	70 毫秒	SIN	2025-11-13 12:27:04
电信	2606:4700:5c::45b4:639	34 MB	4377 kB/s	69 毫秒	SIN	2025-11-13 12:27:04
电信	2606:4700:440a::7f62:79ab	35 MB	4575 kB/s	68 毫秒	SIN	2025-11-13 12:27:04
电信	2606:4700:4407::27a4:31a0	24 MB	3161 kB/s	69 毫秒	SIN	2025-11-13 12:27:04
电信	2606:4700:4404::6c03:70de	25 MB	3205 kB/s	69 毫秒	SIN	2025-11-13 12:27:04
