线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3037::340e:3d8d	34 MB	4371 kB/s	179 毫秒	SEA	2025-12-21 16:42:47
移动	2606:4700:3030::34eb:7d3c	22 MB	2890 kB/s	193 毫秒	SEA	2025-12-21 16:14:51
移动	2606:4700:4400::5c15:7ff8	24 MB	3080 kB/s	209 毫秒	LAX	2025-12-21 16:33:46
移动	2606:4700:1d::2f1:3bf5	21 MB	2783 kB/s	212 毫秒	LAX	2025-12-21 16:14:51
移动	2606:4700:83b3::2f69:1f8b	30 MB	3891 kB/s	108 毫秒	MAA	2025-12-21 16:24:37
电信	2606:4700:440a::48d1:493c	27 MB	3491 kB/s	67 毫秒	SIN	2025-12-21 16:28:36
电信	2606:4700:56::19e3:7d3b	24 MB	3115 kB/s	68 毫秒	SIN	2025-12-21 16:28:36
电信	2606:4700:440f::28ba:3804	2 MB	360 kB/s	66 毫秒	SIN	2025-12-21 16:28:36
电信	2606:4700:300b::629c:846	7 MB	979 kB/s	205 毫秒	SJC	2025-12-21 16:28:36
电信	2606:4700:13e::13f7:28aa	29 MB	3798 kB/s	181 毫秒	SJC	2025-12-21 16:28:36
