线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8deb::6e5a:2340	26 MB	3385 kB/s	76 毫秒	SIN	2025-11-18 04:35:30
移动	2606:4700:8de3::390e:b07	25 MB	3275 kB/s	77 毫秒	SIN	2025-11-18 04:35:30
移动	2606:4700:8d99::26b0:625d	24 MB	3169 kB/s	76 毫秒	SIN	2025-11-18 04:17:37
移动	2606:4700:8d99::12b6:44da	48 MB	6233 kB/s	94 毫秒	SIN	2025-11-18 04:18:30
移动	2606:4700:8de3::4026:2329	29 MB	3825 kB/s	95 毫秒	SIN	2025-11-18 04:29:27
电信	2606:4700:300b::7eb:26c4	28 MB	3613 kB/s	168 毫秒	SJC	2025-11-18 04:28:06
电信	2606:4700:1200::4d63:3019	28 MB	3709 kB/s	172 毫秒	SJC	2025-11-18 04:28:06
电信	2606:4700:3108::318e:2d86	28 MB	3709 kB/s	169 毫秒	SJC	2025-11-18 04:28:06
电信	2606:4700:13f::178e:92e	45 MB	5874 kB/s	171 毫秒	SJC	2025-11-18 04:28:06
电信	2606:4700:101::421f:5bac	28 MB	3682 kB/s	169 毫秒	SJC	2025-11-18 04:28:06
