线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9640::b6c1:a422	5 MB	647 kB/s	84 毫秒	HKG	2026-02-21 04:11:53
移动	2606:4700:9b08::10c8:a25e	5 MB	647 kB/s	84 毫秒	HKG	2026-02-21 04:11:53
移动	2606:4700:90d2::bfe2:ef0b	5 MB	647 kB/s	83 毫秒	HKG	2026-02-21 04:21:49
移动	2606:4700:9b03::df73:c434	5 MB	648 kB/s	80 毫秒	HKG	2026-02-21 04:11:53
移动	2606:4700:9641::4c2c:bc53	5 MB	647 kB/s	83 毫秒	HKG	2026-02-21 04:18:50
电信	2803:f800:53::c60c:4437	5 MB	647 kB/s	81 毫秒	SIN	2026-02-21 04:13:32
电信	2606:4700:440e::3fcf:5ef5	5 MB	647 kB/s	80 毫秒	SIN	2026-02-21 04:19:33
电信	2606:4700:4401::b76:baef	5 MB	647 kB/s	112 毫秒	SIN	2026-02-21 04:21:04
电信	2606:4700:4401::9b04:dfb9	5 MB	647 kB/s	111 毫秒	SIN	2026-02-21 04:26:01
电信	2a06:98c1:3102::2c97:7114	5 MB	647 kB/s	80 毫秒	SIN	2026-02-21 04:16:32
