线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7b::50f3:617f	26 MB	3381 kB/s	76 毫秒	SIN	2025-12-07 01:03:01
移动	2606:4700:8de6::5021:1e3a	26 MB	3401 kB/s	76 毫秒	SIN	2025-12-07 00:55:28
移动	2606:4700:8d9a::7efe:2f4f	26 MB	3373 kB/s	76 毫秒	SIN	2025-12-07 01:11:12
移动	2606:4700:8d96::29d0:52d1	25 MB	3273 kB/s	76 毫秒	SIN	2025-12-07 01:03:01
移动	2606:4700:8caf::18d0:25cb	30 MB	3935 kB/s	76 毫秒	SIN	2025-12-07 01:11:12
电信	2606:4700:4408::1237:65b4	25 MB	3282 kB/s	114 毫秒	SIN	2025-12-07 01:03:01
电信	2606:4700:4401::79b:3376	26 MB	3359 kB/s	114 毫秒	SIN	2025-12-07 00:52:45
电信	2606:4700:4406::43da:1a03	25 MB	3278 kB/s	113 毫秒	SIN	2025-12-07 01:03:01
电信	2606:4700:5c::786c:2990	27 MB	3540 kB/s	114 毫秒	SIN	2025-12-07 01:03:01
电信	2606:4700:4404::327c:601e	26 MB	3369 kB/s	113 毫秒	SIN	2025-12-07 01:03:01
