线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9b::7e0a:1fd	25 MB	3305 kB/s	75 毫秒	SIN	2025-12-10 02:55:42
移动	2606:4700:83bf::27f9:6fbc	24 MB	3168 kB/s	74 毫秒	SIN	2025-12-10 03:04:48
移动	2606:4700:8d75::554:6f08	38 MB	4924 kB/s	95 毫秒	SIN	2025-12-10 03:07:27
移动	2606:4700:8d76::9b7:2ac9	25 MB	3321 kB/s	75 毫秒	SIN	2025-12-10 03:13:54
移动	2606:4700:8dea::ece:2962	24 MB	3134 kB/s	75 毫秒	SIN	2025-12-10 03:13:54
电信	2606:4700:56::5f5f:6b41	44 MB	5747 kB/s	113 毫秒	SIN	2025-12-10 03:03:45
电信	2606:4700:4403::47d6:2366	69 MB	8948 kB/s	114 毫秒	SIN	2025-12-10 02:53:30
电信	2606:4700:4408::133e:79b3	25 MB	3220 kB/s	114 毫秒	SIN	2025-12-10 03:03:45
电信	2606:4700:4405::5550:582a	27 MB	3474 kB/s	114 毫秒	SIN	2025-12-10 03:03:45
电信	2606:4700:54::6cbf:2527	67 MB	8692 kB/s	114 毫秒	SIN	2025-12-10 03:03:45
