线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2e::5e1b:da3	31 MB	4070 kB/s	174 毫秒	SEA	2025-12-16 12:26:40
移动	2606:4700:2e::54c5:512e	25 MB	3270 kB/s	168 毫秒	SEA	2025-12-16 12:44:48
移动	2606:4700:2d::40a5:3a77	30 MB	3935 kB/s	164 毫秒	SEA	2025-12-16 12:35:31
移动	2606:4700:3035::3216:5e5f	29 MB	3802 kB/s	162 毫秒	SEA	2025-12-16 12:35:31
移动	2606:4700:3001::64c9:153c	31 MB	3972 kB/s	207 毫秒	LAX	2025-12-16 12:35:31
电信	2606:4700:56::1d51:7812	24 MB	3151 kB/s	67 毫秒	SIN	2025-12-16 12:28:12
电信	2606:4700:440b::267e:3f61	25 MB	3309 kB/s	67 毫秒	SIN	2025-12-16 12:28:12
电信	2606:4700:440c::550f:5699	34 MB	4475 kB/s	66 毫秒	SIN	2025-12-16 12:28:12
电信	2606:4700:4407::3b6d:7b4d	24 MB	3140 kB/s	68 毫秒	SIN	2025-12-16 12:28:12
电信	2606:4700:4400::316f:2f1	45 MB	5843 kB/s	65 毫秒	SIN	2025-12-16 12:28:12
