线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3032::2e13:4569	26 MB	3393 kB/s	168 毫秒	SEA	2025-11-08 16:15:47
移动	2606:4700:8deb::6d81:7932	28 MB	3640 kB/s	78 毫秒	SIN	2025-11-08 16:06:35
移动	2606:4700:3017::4e71:2ac5	22 MB	2907 kB/s	197 毫秒	SJC	2025-11-08 16:24:41
移动	2606:4700:8dd2::2238:1b68	30 MB	3853 kB/s	79 毫秒	SIN	2025-11-08 16:24:41
移动	2606:4700:3007::7b4e:1346	21 MB	2724 kB/s	204 毫秒	SJC	2025-11-08 16:29:52
电信	2606:4700:4408::7ff0:6096	12 MB	1627 kB/s	68 毫秒	SIN	2025-11-08 16:27:23
电信	2606:4700:56::4928:7dcb	34 MB	4354 kB/s	69 毫秒	SIN	2025-11-08 16:27:23
电信	2606:4700:4401::1eec:7f2	24 MB	3123 kB/s	68 毫秒	SIN	2025-11-08 16:27:23
电信	2606:4700:4404::7d2e:581d	24 MB	3120 kB/s	68 毫秒	SIN	2025-11-08 16:27:23
电信	2606:4700:52::1737:4a8a	24 MB	3174 kB/s	69 毫秒	SIN	2025-11-08 16:27:23
