线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9a::b12a:e7b6	5 MB	647 kB/s	83 毫秒	HKG	2026-08-09 14:09:38
移动	2606:4700:976b::cd73:7996	5 MB	647 kB/s	82 毫秒	HKG	2026-08-09 14:05:52
移动	2606:4700:99e8::9bdb:16e6	5 MB	647 kB/s	83 毫秒	HKG	2026-08-09 14:05:52
移动	2606:4700:91b4::6cf1:8dbf	5 MB	647 kB/s	82 毫秒	HKG	2026-08-09 14:13:22
移动	2606:4700:9a93::3829:5c2e	5 MB	645 kB/s	80 毫秒	HKG	2026-08-09 14:02:24
联通	2606:4700:440b::1c71:3586	5 MB	647 kB/s	196 毫秒	LAX	2026-08-09 14:01:06
联通	2a06:98c0:362e::86f7:3070	5 MB	645 kB/s	184 毫秒	LAX	2026-08-09 14:05:04
联通	2606:4700:2e::e04c:d953	5 MB	645 kB/s	184 毫秒	LAX	2026-08-09 14:08:13
联通	2606:4700:2e::8101:14eb	5 MB	645 kB/s	185 毫秒	LAX	2026-08-09 14:05:04
联通	2606:4700:16::dc5a:3e96	5 MB	640 kB/s	183 毫秒	LAX	2026-08-09 14:08:13
电信	2606:4700:5c::b78d:a61	5 MB	647 kB/s	66 毫秒	SIN	2026-08-09 14:06:06
电信	2606:4700:440e::4f75:94a7	5 MB	647 kB/s	66 毫秒	SIN	2026-08-09 14:11:08
电信	2606:4700:4408::d042:ef79	5 MB	647 kB/s	66 毫秒	SIN	2026-08-09 14:11:08
电信	2606:4700:5c::813:f164	5 MB	647 kB/s	64 毫秒	SIN	2026-08-09 14:11:08
电信	2a06:98c1:3106::6dc:8542	5 MB	647 kB/s	66 毫秒	SIN	2026-08-09 14:01:06
