线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aef::67de:309b	27 MB	3462 kB/s	91 毫秒	SIN	2025-10-27 03:00:28
移动	2606:4700:8d72::50a7:129	26 MB	3449 kB/s	92 毫秒	SIN	2025-10-27 03:21:35
移动	2606:4700:8def::1b42:7a30	40 MB	5130 kB/s	75 毫秒	SIN	2025-10-27 02:56:01
移动	2606:4700:83bf::28bf:5cb7	25 MB	3292 kB/s	74 毫秒	SIN	2025-10-27 03:04:48
移动	2606:4700:8d73::3d87:e33	27 MB	3565 kB/s	94 毫秒	SIN	2025-10-27 03:10:40
电信	2606:4700:54::3b10:7a4e	25 MB	3262 kB/s	67 毫秒	SIN	2025-10-27 02:52:32
电信	2606:4700:4406::70be:560e	40 MB	5138 kB/s	69 毫秒	SIN	2025-10-27 02:52:32
电信	2606:4700:440c::3c8b:2481	43 MB	5521 kB/s	68 毫秒	SIN	2025-10-27 02:52:32
电信	2606:4700:4403::7e96:6ac5	26 MB	3342 kB/s	69 毫秒	SIN	2025-10-27 02:52:32
电信	2606:4700:4408::29d7:35f9	25 MB	3253 kB/s	69 毫秒	SIN	2025-10-27 02:52:32
