线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976f::7dce:6b10	36 MB	4653 kB/s	84 毫秒	SIN	2025-11-30 23:22:43
移动	2606:4700:8deb::522b:5b2d	33 MB	4234 kB/s	80 毫秒	SIN	2025-11-30 23:30:39
移动	2606:4700:8d7a::579b:626d	33 MB	4308 kB/s	81 毫秒	SIN	2025-11-30 23:15:36
移动	2606:4700:8d7b::565a:1ae7	34 MB	4442 kB/s	98 毫秒	SIN	2025-11-30 23:21:43
移动	2606:4700:9aee::1b98:5666	21 MB	2731 kB/s	88 毫秒	SIN	2025-11-30 23:30:39
电信	2606:4700:4400::553c:2fc6	23 MB	3003 kB/s	70 毫秒	SIN	2025-11-30 23:28:43
电信	2606:4700:54::6c9e:5075	23 MB	3001 kB/s	69 毫秒	SIN	2025-11-30 23:28:43
电信	2606:4700:5c::6519:583	24 MB	3186 kB/s	68 毫秒	SIN	2025-11-30 23:28:43
电信	2606:4700:440b::21:2dc3	25 MB	3246 kB/s	68 毫秒	SIN	2025-11-30 23:28:43
电信	2606:4700:4406::8a7:17cb	25 MB	3293 kB/s	70 毫秒	SIN	2025-11-30 23:28:43
