线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::6379:1435	28 MB	3710 kB/s	124 毫秒	MAA	2026-01-16 05:53:26
移动	2606:4700:83ba::6445:7efb	28 MB	3687 kB/s	123 毫秒	MAA	2026-01-16 05:42:33
移动	2606:4700:83b1::2ad3:17d5	41 MB	5284 kB/s	124 毫秒	MAA	2026-01-16 06:04:34
移动	2606:4700:83b1::3cca:1a2b	39 MB	5024 kB/s	123 毫秒	MAA	2026-01-16 05:42:33
移动	2606:4700:83b3::1a1:148a	28 MB	3695 kB/s	124 毫秒	MAA	2026-01-16 06:04:34
电信	2606:4700:4700::7a0a:9e8	25 MB	3270 kB/s	67 毫秒	SIN	2026-01-16 06:03:35
电信	2606:4700:13f::79ba:194e	29 MB	3737 kB/s	169 毫秒	SJC	2026-01-16 06:03:35
电信	2606:4700:4700::1c:4f2c	40 MB	5188 kB/s	67 毫秒	SIN	2026-01-16 05:53:32
电信	2606:4700:4402::3fb0:612a	24 MB	3164 kB/s	66 毫秒	SIN	2026-01-16 05:53:32
电信	2606:4700:440a::4f90:2e81	23 MB	3005 kB/s	66 毫秒	SIN	2026-01-16 06:03:35
