线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2803:f800:51::3cda:cae3	5 MB	647 kB/s	292 毫秒	LAX	2026-03-06 15:47:40
移动	2606:4700:9ae2::5eb3:9153	5 MB	647 kB/s	82 毫秒	HKG	2026-03-06 15:46:11
移动	2606:4700:56::2766:31f	5 MB	647 kB/s	295 毫秒	LAX	2026-03-06 15:45:36
移动	2606:4700:9b0b::6fda:57d3	5 MB	647 kB/s	83 毫秒	HKG	2026-03-06 15:46:11
移动	2a06:98c1:3104::a28:ed3e	5 MB	647 kB/s	306 毫秒	LAX	2026-03-06 15:43:41
电信	2606:4700:59::1fd4:7b5e	5 MB	647 kB/s	81 毫秒	SIN	2026-03-06 15:49:37
电信	2606:4700:56::1fc9:ec2b	5 MB	647 kB/s	81 毫秒	SIN	2026-03-06 15:45:36
电信	2606:4700:440d::36c8:47e5	5 MB	647 kB/s	81 毫秒	SIN	2026-03-06 15:35:37
电信	2606:4700:59::6a0:fad1	5 MB	647 kB/s	81 毫秒	SIN	2026-03-06 15:37:40
电信	2606:4700:56::6e54:3187	5 MB	647 kB/s	78 毫秒	SIN	2026-03-06 15:37:36
