线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3034::75c6:309d	41 MB	5347 kB/s	172 毫秒	SEA	2025-12-26 04:58:49
移动	2606:4700:2e::646c:3003	29 MB	3759 kB/s	177 毫秒	SEA	2025-12-26 05:08:37
移动	2606:4700:2e::4798:c99	31 MB	4068 kB/s	193 毫秒	SEA	2025-12-26 04:50:15
移动	2606:4700:3033::5d99:3a2a	30 MB	3923 kB/s	194 毫秒	SEA	2025-12-26 04:50:15
移动	2606:4700:2d::3eb7:7631	30 MB	3966 kB/s	197 毫秒	SEA	2025-12-26 05:01:08
电信	2606:4700:440a::387b:6d09	63 MB	8169 kB/s	67 毫秒	SIN	2025-12-26 05:03:43
电信	2606:4700:56::733f:2c18	25 MB	3281 kB/s	66 毫秒	SIN	2025-12-26 04:53:36
电信	2606:4700:4406::64a8:3ee0	25 MB	3299 kB/s	67 毫秒	SIN	2025-12-26 05:03:43
电信	2606:4700:4403::63f8:7cdb	24 MB	3119 kB/s	67 毫秒	SIN	2025-12-26 04:53:36
电信	2606:4700:4405::385b:369a	40 MB	5152 kB/s	67 毫秒	SIN	2025-12-26 05:03:43
