线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::495e:5f02	27 MB	3577 kB/s	122 毫秒	MAA	2026-01-06 16:27:56
移动	2606:4700:83ba::2618:4300	15 MB	1990 kB/s	123 毫秒	MAA	2026-01-06 16:17:29
移动	2606:4700:83b4::25fa:2a7a	28 MB	3602 kB/s	122 毫秒	MAA	2026-01-06 15:59:39
移动	2606:4700:83b2::1e83:3b31	12 MB	1601 kB/s	122 毫秒	MAA	2026-01-06 16:27:56
移动	2606:4700:83b6::79b6:4bba	27 MB	3516 kB/s	124 毫秒	MAA	2026-01-06 16:27:56
电信	2606:4700:10f::6eed:2608	40 MB	5241 kB/s	183 毫秒	SJC	2026-01-06 16:28:13
电信	2606:4700:4400::736b:517a	25 MB	3245 kB/s	63 毫秒	SIN	2026-01-06 16:03:14
电信	2606:4700:4406::3746:3896	25 MB	3241 kB/s	63 毫秒	SIN	2026-01-06 16:03:14
电信	2606:4700:4407::63ed:5bc4	25 MB	3256 kB/s	64 毫秒	SIN	2026-01-06 16:03:14
电信	2606:4700:4401::6210:4dc8	24 MB	3198 kB/s	65 毫秒	SIN	2026-01-06 16:28:13
