线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::6714:6327	30 MB	3965 kB/s	125 毫秒	MAA	2026-01-01 14:15:49
移动	2606:4700:83b2::395d:6368	29 MB	3780 kB/s	124 毫秒	MAA	2026-01-01 14:26:07
移动	2606:4700:8d91::12e:684c	28 MB	3625 kB/s	241 毫秒	MRS	2026-01-01 14:34:50
移动	2606:4700:83bb::5c8:2934	30 MB	3841 kB/s	126 毫秒	MAA	2026-01-01 14:26:07
移动	2606:4700:8dd1::1343:688	30 MB	3906 kB/s	240 毫秒	MRS	2026-01-01 14:15:49
电信	2606:4700:4404::712d:17f6	4 MB	563 kB/s	78 毫秒	SIN	2026-01-01 14:28:26
电信	2606:4700:4700::76d9:3af5	25 MB	3282 kB/s	75 毫秒	SIN	2026-01-01 14:28:26
电信	2606:4700:4406::60ec:2d99	25 MB	3297 kB/s	69 毫秒	SIN	2026-01-01 14:28:26
电信	2606:4700:4400::74cc:2585	19 MB	2521 kB/s	67 毫秒	SIN	2026-01-01 14:28:26
电信	2606:4700:440e::6641:10fa	25 MB	3305 kB/s	67 毫秒	SIN	2026-01-01 14:28:26
