线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::da90:1dea	5 MB	647 kB/s	54 毫秒	HKG	2026-05-14 04:31:53
移动	2606:4700:90ca::f7f5:9cc5	5 MB	647 kB/s	91 毫秒	HKG	2026-05-14 04:31:53
移动	2606:4700:57::32ec:8021	5 MB	647 kB/s	84 毫秒	HKG	2026-05-14 04:38:32
移动	2606:4700:57::8ffc:abfc	5 MB	647 kB/s	84 毫秒	HKG	2026-05-14 04:38:32
移动	2606:4700:57::5353:8ece	5 MB	647 kB/s	84 毫秒	HKG	2026-05-14 04:40:34
电信	2a06:98c1:3102::2e0c:9c36	5 MB	647 kB/s	81 毫秒	SIN	2026-05-14 04:32:32
电信	2606:4700:57::5044:6945	5 MB	648 kB/s	65 毫秒	NRT	2026-05-14 04:30:32
电信	2a06:98c1:52::fde7:fe	5 MB	647 kB/s	67 毫秒	SIN	2026-05-14 04:40:52
电信	2a06:98c1:3102::d3df:2047	5 MB	647 kB/s	82 毫秒	SIN	2026-05-14 04:36:32
电信	2606:4700:57::a9b6:b50c	5 MB	647 kB/s	66 毫秒	NRT	2026-05-14 04:34:55
