线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::4e54:9517	5 MB	654 kB/s	123 毫秒	MAA	2026-01-27 21:32:30
移动	2606:4700:83b3::1e0e:35e6	5 MB	646 kB/s	123 毫秒	MAA	2026-01-27 21:36:33
移动	2606:4700:52::97b1:2c3	3 MB	373 kB/s	250 毫秒	LAX	2026-01-27 21:33:46
移动	2606:4700:83b4::ed2b:8732	5 MB	654 kB/s	123 毫秒	MAA	2026-01-27 21:32:30
移动	2606:4700:83b7::9afe:aa62	5 MB	655 kB/s	122 毫秒	MAA	2026-01-27 21:36:33
电信	2606:4700:4404::b7ef:757f	5 MB	655 kB/s	112 毫秒	SIN	2026-01-27 21:41:22
电信	2606:4700:4403::9e56:5ae9	3 MB	367 kB/s	84 毫秒	SIN	2026-01-27 21:38:45
电信	2606:4700:4404::a335:612a	5 MB	654 kB/s	113 毫秒	SIN	2026-01-27 21:36:19
电信	2606:4700:54::c09f:92fd	3 MB	366 kB/s	84 毫秒	SIN	2026-01-27 21:32:51
电信	2606:4700:4400::7c06:f45c	4 MB	502 kB/s	82 毫秒	SIN	2026-01-27 21:27:30
