线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d93::e4bd:c666	5 MB	645 kB/s	196 毫秒	MRS	2026-02-27 08:45:14
移动	2606:4700:8dd2::49fb:8e22	5 MB	645 kB/s	194 毫秒	MRS	2026-02-27 08:54:11
移动	2606:4700:83b1::8b94:6502	5 MB	648 kB/s	122 毫秒	MAA	2026-02-27 08:41:18
移动	2606:4700:8de0::d59e:7558	5 MB	645 kB/s	196 毫秒	MRS	2026-02-27 08:49:11
移动	2606:4700:83b8::fd2c:30e6	5 MB	647 kB/s	126 毫秒	MAA	2026-02-27 08:45:14
电信	2606:4700:51::eb77:2747	5 MB	647 kB/s	81 毫秒	SIN	2026-02-27 08:42:33
电信	2606:4700:51::b245:87d4	5 MB	647 kB/s	81 毫秒	SIN	2026-02-27 08:44:36
电信	2a06:98c1:53::ff84:e32c	5 MB	647 kB/s	82 毫秒	SIN	2026-02-27 08:49:34
电信	2606:4700:5b::d824:7a3	5 MB	648 kB/s	80 毫秒	SIN	2026-02-27 08:42:33
电信	2803:f800:53::5391:2e28	5 MB	647 kB/s	79 毫秒	SIN	2026-02-27 08:46:47
