线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::1665:e368	5 MB	648 kB/s	89 毫秒	HKG	2026-04-06 11:53:39
移动	2606:4700:57::8e8c:7593	5 MB	648 kB/s	89 毫秒	HKG	2026-04-06 11:46:36
移动	2606:4700:964a::c6a0:a2fc	5 MB	647 kB/s	86 毫秒	HKG	2026-04-06 11:51:04
移动	2606:4700:57::ce89:7c64	5 MB	647 kB/s	89 毫秒	HKG	2026-04-06 11:51:37
移动	2606:4700:9b07::837b:f9d6	5 MB	647 kB/s	86 毫秒	HKG	2026-04-06 11:51:04
电信	2606:4700:5c::9f19:8457	5 MB	647 kB/s	89 毫秒	SIN	2026-04-06 11:46:05
电信	2a06:98c1:3103::cee6:b015	5 MB	647 kB/s	81 毫秒	SIN	2026-04-06 11:52:37
电信	2a06:98c1:3106::39c2:729	5 MB	647 kB/s	80 毫秒	SIN	2026-04-06 11:51:37
电信	2606:4700:4406::6167:4b40	5 MB	647 kB/s	78 毫秒	SIN	2026-04-06 11:44:40
电信	2803:f800:50::5f1d:1d9b	5 MB	647 kB/s	80 毫秒	SIN	2026-04-06 11:42:38
