线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d73::5fee:39c7	30 MB	3841 kB/s	103 毫秒	SIN	2025-10-26 15:16:13
移动	2606:4700:839d::3395:523b	37 MB	4862 kB/s	102 毫秒	SIN	2025-10-26 14:58:55
移动	2606:4700:839e::652f:3e19	28 MB	3666 kB/s	102 毫秒	SIN	2025-10-26 15:16:13
移动	2606:4700:9ade::4f01:79f1	27 MB	3504 kB/s	83 毫秒	SIN	2025-10-26 15:09:57
移动	2606:4700:83bf::3aa6:1ff9	37 MB	4764 kB/s	84 毫秒	SIN	2025-10-26 15:00:57
电信	2606:4700:4403::5808:92c	35 MB	4508 kB/s	68 毫秒	SIN	2025-10-26 15:02:25
电信	2606:4700:54::19de:3469	26 MB	3330 kB/s	68 毫秒	SIN	2025-10-26 15:02:25
电信	2606:4700:440f::348f:62cd	25 MB	3261 kB/s	68 毫秒	SIN	2025-10-26 15:02:25
电信	2606:4700:5a::5acf:14be	25 MB	3261 kB/s	68 毫秒	SIN	2025-10-26 15:02:25
电信	2606:4700:440d::5544:4d2	25 MB	3202 kB/s	69 毫秒	SIN	2025-10-26 15:02:25
