线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::7df6:3a11	17 MB	2279 kB/s	122 毫秒	MAA	2026-01-05 11:34:12
移动	2606:4700:83b6::3761:2f2f	28 MB	3642 kB/s	122 毫秒	MAA	2026-01-05 11:45:24
移动	2606:4700:83bb::1481:7893	28 MB	3632 kB/s	121 毫秒	MAA	2026-01-05 11:34:12
移动	2606:4700:83b9::338d:37f	28 MB	3642 kB/s	122 毫秒	MAA	2026-01-05 11:34:12
移动	2606:4700:83ba::4146:5da8	27 MB	3513 kB/s	121 毫秒	MAA	2026-01-05 11:45:24
电信	2606:4700:4408::6a2c:7e03	35 MB	4481 kB/s	63 毫秒	SIN	2026-01-05 11:28:36
电信	2606:4700:4402::6c05:e61	23 MB	3049 kB/s	78 毫秒	SIN	2026-01-05 11:53:27
电信	2606:4700:4400::5f54:11cb	24 MB	3189 kB/s	63 毫秒	SIN	2026-01-05 11:28:36
电信	2606:4700:4401::39db:1bb3	24 MB	3158 kB/s	63 毫秒	SIN	2026-01-05 11:53:27
电信	2606:4700:4408::26d2:7da9	24 MB	3149 kB/s	79 毫秒	SIN	2026-01-05 11:53:27
